"King County, WA - All Homes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Statistic,,,Zillow Home Value Index,,,,,,Listings with price cut (%),,,,Median value per sq. ft. ($),,,,Median price cut (%),,,,Median list price ($),,,,Median sale price ($),,,,Median list price / sq. ft. ($),,,,Median rent list price ($),,,,Median rent list price / sq. ft. ($),,,,Homes foreclosed,,,,Zillow Rent Index,,,
Region Name,Region Type,Type,Current,Month Over Month,Quarter Over Quarter,Year Over Year,5 Year Annualized,10 Year Annualized,Current,Month Over Month,Quarter Over Quarter,Year Over Year,Current,Month Over Month,Quarter Over Quarter,Year Over Year,Current,Month Over Month,Quarter Over Quarter,Year Over Year,Current,Month Over Month,Quarter Over Quarter,Year Over Year,Current,Month Over Month,Quarter Over Quarter,Year Over Year,Current,Month Over Month,Quarter Over Quarter,Year Over Year,Current,Month Over Month,Quarter Over Quarter,Year Over Year,Current,Month Over Month,Quarter Over Quarter,Year Over Year,Current,Month Over Month,Quarter Over Quarter,Year Over Year,Current,Month Over Month,Quarter Over Quarter,Year Over Year
Gatewood,neighborhood,All Homes,"$725,500",0.6%,1.9%,3.0%,8.3%,5.8%,---,---,---,---,$440,0.5%,1.9%,3.0%,---,---,---,---,"$572,300",0.5%,4.1%,-14.5%,---,---,---,---,$447,-1.1%,-5.5%,8.1%,---,---,---,---,---,---,---,---,0,---,---,---,"$2,549",1.0%,-1.3%,-0.4%
Genesee,neighborhood,All Homes,"$753,800",0.6%,2.1%,3.2%,7.9%,6.0%,---,---,---,---,$495,0.6%,2.3%,3.3%,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,0,---,---,---,"$2,625",-0.5%,-2.5%,1.2%
Georgetown,neighborhood,All Homes,"$607,300",1.3%,4.5%,6.6%,11.2%,5.9%,---,---,---,---,$450,1.4%,4.4%,6.6%,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---
Glencoe,neighborhood,All Homes,"$561,000",0.8%,2.0%,2.3%,8.8%,5.9%,---,---,---,---,$304,1.0%,2.0%,2.4%,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,"$2,457",-0.8%,-0.2%,2.5%
Grass Lawn,neighborhood,All Homes,"$829,400",1.4%,4.6%,8.5%,10.6%,7.7%,---,---,---,---,$538,1.3%,4.5%,8.5%,---,---,---,---,---,---,---,---,---,---,---,---,$417,1.5%,1.9%,-0.1%,---,---,---,---,---,---,---,---,0,---,---,---,"$2,613",-0.2%,-1.5%,3.6%
Green Lake,neighborhood,All Homes,"$896,500",0.9%,2.4%,1.5%,7.8%,6.4%,---,---,---,---,$587,0.9%,2.3%,1.4%,---,---,---,---,"$750,000",-7.9%,-2.2%,-3.2%,---,---,---,---,$592,2.0%,-0.8%,6.0%,---,---,---,---,---,---,---,---,0,---,---,---,"$2,899",0.1%,-0.6%,3.5%
Greenwood,neighborhood,All Homes,"$719,900",0.8%,2.2%,0.6%,9.3%,6.7%,7.7%,-1.1%,-19.5%,-5.3%,$551,0.9%,2.4%,0.7%,---,---,---,---,"$649,000",3.0%,3.8%,-0.1%,"$671,800",3.5%,13.2%,10.7%,$483,5.2%,5.9%,4.1%,---,---,---,---,$1.80,-6.4%,-5.8%,-15.1%,---,---,---,---,"$2,510",-0.1%,-1.3%,1.9%
Gregory Heights,neighborhood,All Homes,"$645,000",0.9%,2.3%,3.4%,8.2%,5.3%,---,---,---,---,$333,0.9%,2.1%,3.4%,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,"$2,437",1.8%,-2.2%,0.5%
Haller Lake,neighborhood,All Homes,"$639,300",1.0%,3.4%,4.7%,9.4%,6.3%,---,---,---,---,$447,1.1%,3.5%,4.7%,---,---,---,---,"$550,000",6.9%,2.6%,2.8%,---,---,---,---,$397,8.4%,8.6%,-6.0%,---,---,---,---,---,---,---,---,0,---,---,---,"$2,452",0.2%,0.6%,3.5%
Hawthorne Hills,neighborhood,All Homes,"$1,168,800",0.9%,2.5%,4.6%,9.1%,6.8%,---,---,---,---,$518,1.0%,2.6%,4.6%,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---
Heather Downs,neighborhood,All Homes,"$503,900",1.4%,5.3%,12.9%,9.1%,5.5%,---,---,---,---,$328,1.5%,5.5%,13.1%,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---
Heritage Garden Estates,neighborhood,All Homes,"$758,600",0.8%,2.0%,1.3%,---,---,---,---,---,---,$218,0.9%,1.9%,1.4%,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---
Hidden Valley,neighborhood,All Homes,"$1,663,900",1.1%,3.2%,6.9%,11.7%,9.1%,---,---,---,---,$853,1.1%,3.1%,6.9%,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,"$3,136",1.2%,2.3%,4.7%
High Point,neighborhood,All Homes,"$563,600",0.4%,1.7%,2.1%,9.5%,6.0%,---,---,---,---,$392,0.3%,1.6%,2.1%,---,---,---,---,"$595,000",2.6%,3.0%,8.8%,---,---,---,---,$352,0.5%,3.4%,1.3%,---,---,---,---,---,---,---,---,0,---,---,---,"$2,440",1.2%,-3.5%,-0.5%
Highbury Park,neighborhood,All Homes,"$530,300",1.2%,3.6%,8.2%,9.3%,6.0%,---,---,---,---,$297,1.0%,3.5%,8.0%,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---
Highland Estates,neighborhood,All Homes,"$677,100",0.3%,0.8%,1.3%,7.0%,5.5%,---,---,---,---,$284,0.4%,0.7%,1.4%,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---
Highland Park,neighborhood,All Homes,"$550,000",0.8%,2.5%,3.5%,11.7%,6.5%,---,---,---,---,$398,0.8%,2.6%,3.6%,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,"$2,204",1.0%,-5.0%,-2.6%
Highland Terrace,neighborhood,All Homes,"$624,600",0.4%,1.5%,1.7%,9.2%,6.1%,---,---,---,---,$392,0.5%,1.6%,1.8%,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---
Highlands,neighborhood,All Homes,"$1,072,300",0.5%,0.7%,1.1%,9.0%,7.2%,---,---,---,---,$507,0.4%,0.8%,1.2%,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,"$3,174",0.9%,1.9%,7.0%
Highline,neighborhood,All Homes,"$466,400",1.0%,3.1%,7.7%,11.0%,7.3%,---,---,---,---,$280,1.1%,3.3%,7.7%,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---
Hillman City,neighborhood,All Homes,"$626,100",1.2%,3.4%,4.3%,11.3%,5.8%,---,---,---,---,$446,1.1%,3.2%,4.2%,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,"$2,457",1.4%,-2.4%,2.0%
Hillwood,neighborhood,All Homes,"$648,500",1.0%,2.8%,4.5%,9.6%,6.3%,---,---,---,---,$361,0.8%,2.8%,4.3%,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,0,---,---,---,"$2,421",-0.2%,-1.5%,-1.0%
Holly Park,neighborhood,All Homes,"$541,700",0.5%,2.0%,1.3%,10.2%,5.2%,---,---,---,---,$346,0.6%,2.1%,1.2%,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---
Honey Creek Park,neighborhood,All Homes,"$565,000",0.6%,1.6%,3.1%,8.8%,6.0%,---,---,---,---,$290,0.7%,1.8%,3.2%,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---
Honey Creek Ridge,neighborhood,All Homes,"$675,100",0.1%,0.2%,-0.2%,7.6%,5.3%,---,---,---,---,$283,0.0%,0.0%,-0.4%,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---
Houghton,neighborhood,All Homes,"$1,448,700",0.5%,1.5%,3.5%,10.4%,8.0%,---,---,---,---,$635,0.5%,1.6%,3.6%,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,"$3,868",0.2%,-0.6%,10.7%
Idylwood,neighborhood,All Homes,"$978,800",1.1%,3.4%,5.7%,9.8%,7.3%,---,---,---,---,$462,1.1%,3.4%,5.5%,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,"$3,010",2.1%,1.4%,5.6%
Industrial District,neighborhood,All Homes,"$594,200",0.8%,2.1%,2.8%,9.3%,7.1%,---,---,---,---,$405,0.7%,2.3%,2.8%,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---
Inglesea,neighborhood,All Homes,"$462,100",1.2%,3.1%,6.1%,8.6%,4.8%,---,---,---,---,$313,1.0%,3.0%,6.1%,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---
Inglewood,neighborhood,All Homes,"$792,700",0.8%,2.6%,4.5%,8.4%,6.2%,---,---,---,---,$361,0.8%,2.6%,4.3%,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---
Inglewood,neighborhood,All Homes,"$816,100",0.7%,2.5%,4.6%,8.3%,6.1%,---,---,---,---,$388,0.8%,2.4%,4.6%,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---
Innis Arden,neighborhood,All Homes,"$1,379,400",-0.1%,0.5%,0.1%,6.6%,4.7%,---,---,---,---,$483,-0.2%,0.4%,0.0%,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---
Interbay,neighborhood,All Homes,"$742,400",0.7%,2.2%,0.7%,8.9%,6.4%,---,---,---,---,$567,0.5%,2.2%,0.5%,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,0,---,---,---,---,---,---,---
Interlake,neighborhood,All Homes,"$917,900",1.2%,3.2%,4.3%,9.3%,7.2%,---,---,---,---,$463,1.3%,3.3%,4.3%,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,0,---,---,---,"$2,898",1.5%,-2.1%,3.7%
International District,neighborhood,All Homes,"$428,600",0.4%,1.7%,1.0%,7.8%,5.1%,---,---,---,---,$575,0.5%,1.8%,1.1%,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---
Issaquah Highlands,neighborhood,All Homes,"$834,600",0.8%,2.7%,3.5%,8.1%,6.0%,5.0%,3.2%,-15.4%,-6.9%,$427,0.7%,2.6%,3.4%,---,---,---,---,"$845,000",4.4%,14.0%,-0.6%,---,---,---,---,$396,1.6%,1.6%,6.2%,---,---,---,---,---,---,---,---,0,---,---,---,"$2,798",0.3%,0.0%,5.3%
Issaquah Valley,neighborhood,All Homes,"$642,400",0.7%,2.4%,4.4%,9.6%,6.5%,---,---,---,---,$453,0.7%,2.5%,4.4%,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,0,---,---,---,"$2,404",1.3%,-0.8%,2.6%
Jackson Place,neighborhood,All Homes,"$657,600",0.3%,1.4%,1.4%,9.8%,6.8%,---,---,---,---,$544,0.4%,1.5%,1.5%,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---
Jericho Estates,neighborhood,All Homes,"$761,000",0.6%,1.8%,3.1%,6.6%,5.2%,---,---,---,---,$268,0.8%,1.9%,3.1%,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---
Judkins Park,neighborhood,All Homes,"$701,300",0.4%,1.8%,1.6%,10.0%,7.0%,---,---,---,---,$528,0.4%,1.7%,1.5%,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,0,---,---,---,"$2,620",-0.8%,-2.3%,3.4%
Kennydale,neighborhood,All Homes,"$643,700",0.6%,1.4%,2.7%,8.4%,6.4%,---,---,---,---,$335,0.6%,1.5%,2.8%,---,---,---,---,"$740,000",10.8%,5.7%,9.6%,---,---,---,---,$369,-0.5%,8.1%,4.6%,---,---,---,---,---,---,---,---,0,---,---,---,"$2,548",-0.6%,-0.1%,2.7%
Kingsgate,neighborhood,All Homes,"$732,400",1.0%,3.5%,5.3%,9.9%,7.0%,---,---,---,---,$964,1.0%,3.4%,5.4%,---,---,---,---,"$669,000",2.9%,4.5%,---,---,---,---,---,$349,-1.6%,0.0%,0.5%,---,---,---,---,---,---,---,---,0,---,---,-5.0%,"$2,565",-1.6%,-3.5%,2.8%
Kitts Corner,neighborhood,All Homes,"$258,900",0.7%,2.2%,6.9%,11.3%,4.1%,---,---,---,---,$227,0.4%,1.8%,6.6%,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---
Klahanie,neighborhood,All Homes,"$827,700",0.7%,2.1%,3.1%,8.0%,6.5%,---,---,---,---,$411,0.7%,2.0%,3.0%,---,---,---,---,"$764,500",0.3%,-8.4%,-8.7%,---,---,---,---,$382,2.4%,1.2%,7.2%,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---
LaCrosse,neighborhood,All Homes,"$860,000",0.7%,2.1%,2.7%,6.7%,4.9%,---,---,---,---,$311,0.6%,2.0%,2.6%,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---
Lake Hills,neighborhood,All Homes,"$829,300",0.5%,1.8%,2.2%,9.5%,7.2%,---,---,---,---,$460,0.7%,2.0%,2.2%,---,---,---,---,"$825,000",3.1%,6.5%,2.5%,"$792,700",-3.5%,-3.9%,9.2%,$413,-0.3%,-2.2%,-6.0%,---,---,---,---,---,---,---,---,0,---,---,---,"$2,682",-0.4%,-3.3%,3.6%
Lake Meridian,neighborhood,All Homes,"$596,800",1.4%,3.5%,7.2%,6.8%,4.1%,---,---,---,---,$240,1.7%,3.9%,7.6%,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---
Lake Morton-Berrydale,neighborhood,All Homes,"$530,800",1.1%,3.3%,8.6%,8.3%,5.0%,---,---,---,---,$827,1.1%,3.4%,8.7%,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---
Lake Ota,neighborhood,All Homes,"$323,200",1.1%,3.8%,9.5%,10.6%,5.8%,---,---,---,---,$253,0.8%,3.7%,9.5%,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---
Lake View,neighborhood,All Homes,"$1,350,300",0.6%,2.0%,4.0%,9.0%,6.8%,---,---,---,---,$748,0.5%,2.0%,4.0%,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,"$3,475",0.9%,2.1%,8.6%
Lakeland North,neighborhood,All Homes,"$416,700",1.3%,3.8%,8.7%,9.2%,5.0%,---,---,---,---,$241,1.3%,3.9%,8.6%,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---
Lakeland South,neighborhood,All Homes,"$448,000",1.3%,4.2%,11.5%,8.9%,4.9%,---,---,---,---,$224,1.4%,4.2%,11.4%,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---
Lakeview,neighborhood,All Homes,"$243,200",1.7%,6.0%,11.3%,11.0%,5.5%,---,---,---,---,$311,1.6%,5.8%,11.1%,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---
Lakewood,neighborhood,All Homes,"$836,700",0.6%,1.6%,3.5%,8.5%,6.0%,---,---,---,---,$449,0.4%,1.6%,3.5%,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,"$2,758",0.6%,-2.7%,4.4%
Laurelhurst,neighborhood,All Homes,"$1,697,200",0.6%,1.8%,2.6%,7.5%,5.6%,---,---,---,---,$623,0.6%,2.0%,2.6%,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,0,---,---,---,"$4,814",0.7%,-1.3%,4.6%
Laurelwood,neighborhood,All Homes,"$408,700",1.3%,3.4%,8.7%,9.2%,5.3%,---,---,---,---,$243,1.3%,3.4%,9.0%,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---
Lea Hill,neighborhood,All Homes,"$479,900",1.2%,4.0%,9.0%,8.2%,4.8%,2.6%,-5.8%,-15.3%,-3.8%,$216,1.4%,3.8%,9.1%,---,---,---,---,"$500,000",5.9%,7.5%,7.5%,---,---,---,---,$197,-2.3%,-3.3%,1.3%,---,---,---,---,---,---,---,---,---,---,---,---,"$2,416",-0.4%,-0.5%,3.7%
Leisure Estates,neighborhood,All Homes,"$467,600",1.1%,3.4%,5.4%,8.6%,5.4%,---,---,---,---,$320,0.9%,3.2%,5.6%,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---
Leschi,neighborhood,All Homes,"$1,007,200",0.6%,2.1%,3.2%,8.4%,6.1%,---,---,---,---,$577,0.7%,2.1%,3.2%,---,---,---,---,"$970,000",-2.5%,-2.5%,-11.8%,---,---,---,---,$533,0.1%,-1.8%,-8.8%,---,---,---,---,---,---,---,---,---,---,---,---,"$3,017",-0.9%,-1.9%,3.6%
Liberty Grove,neighborhood,All Homes,"$858,500",0.2%,0.4%,-1.7%,6.5%,5.1%,---,---,---,---,$259,0.4%,0.4%,-1.9%,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---
Liberty Ridge,neighborhood,All Homes,"$567,200",0.9%,2.2%,5.0%,8.3%,4.8%,---,---,---,---,$232,0.9%,2.2%,5.0%,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---
Lower Queen Anne,neighborhood,All Homes,"$764,700",0.9%,2.2%,0.7%,7.8%,5.5%,---,---,---,---,$676,0.9%,2.1%,0.7%,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,0,---,---,---,"$2,610",0.2%,0.5%,3.2%
Lower West Ridge,neighborhood,All Homes,"$665,900",0.8%,2.4%,2.4%,9.0%,6.3%,---,---,---,---,$386,0.8%,2.4%,2.4%,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---
Loyal Heights,neighborhood,All Homes,"$843,000",0.6%,1.9%,2.4%,8.0%,6.5%,---,---,---,---,$534,0.8%,1.9%,2.5%,---,---,---,---,"$746,900",-0.3%,0.3%,-0.3%,---,---,---,---,$469,0.1%,-1.4%,0.1%,---,---,---,---,---,---,---,---,0,---,---,---,"$2,883",0.4%,0.2%,5.0%
Madison Park,neighborhood,All Homes,"$1,674,700",0.3%,1.5%,2.8%,7.5%,5.4%,---,---,---,---,$810,0.4%,1.5%,2.9%,---,---,---,---,---,---,---,---,---,---,---,---,$691,-6.3%,-7.5%,-10.1%,---,---,---,---,---,---,---,---,---,---,---,---,"$3,913",1.3%,-0.1%,2.8%
Madison Valley,neighborhood,All Homes,"$910,600",0.7%,2.5%,3.5%,7.9%,6.6%,---,---,---,---,$615,0.8%,2.5%,3.5%,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,0,---,---,---,"$2,928",-1.3%,-1.9%,2.8%
Madrona,neighborhood,All Homes,"$424,100",1.0%,3.6%,10.0%,9.2%,5.0%,---,---,---,---,$243,1.3%,3.4%,10.0%,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---
Madrona,neighborhood,All Homes,"$1,123,900",0.3%,0.8%,1.3%,8.3%,6.6%,---,---,---,---,$573,0.4%,0.9%,1.4%,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,0,---,---,---,"$3,331",0.6%,0.6%,6.2%
Magnolia,neighborhood,All Homes,"$1,027,200",0.5%,1.8%,3.0%,7.5%,5.9%,9.8%,3.0%,-9.1%,1.3%,"$1,092",0.5%,1.8%,3.0%,---,---,---,---,"$982,500",2.3%,0.8%,5.6%,---,---,---,---,$490,0.6%,-0.5%,0.3%,"$3,100",3.3%,-3.0%,3.3%,$2.10,3.1%,3.1%,2.5%,---,---,---,---,"$3,059",-1.5%,-5.6%,1.4%
Maloney Grove,neighborhood,All Homes,"$744,500",0.7%,2.4%,6.2%,8.0%,5.3%,---,---,---,---,$296,0.7%,2.4%,6.1%,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---
Mann,neighborhood,All Homes,"$829,200",0.9%,2.7%,4.2%,9.5%,7.6%,---,---,---,---,$532,0.9%,2.7%,4.1%,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,8.04,---,---,---,"$2,803",-1.4%,-1.9%,3.3%
Maple Heights-Lake Desire,neighborhood,All Homes,"$657,600",0.9%,2.6%,5.5%,7.8%,4.5%,---,---,---,---,$253,0.8%,2.8%,5.4%,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,"$2,654",-0.7%,-0.6%,2.6%
Maple Leaf,neighborhood,All Homes,"$787,100",0.6%,2.2%,2.7%,8.8%,6.9%,---,---,---,---,$494,0.6%,2.1%,2.7%,---,---,---,---,"$682,600",0.4%,-5.9%,-6.4%,---,---,---,---,$466,2.4%,5.2%,2.2%,---,---,---,---,---,---,---,---,0,---,---,---,"$2,628",-0.7%,-0.7%,2.1%
Maple Ridge Estates,neighborhood,All Homes,"$580,200",1.0%,3.0%,5.9%,7.8%,5.4%,---,---,---,---,$250,0.8%,2.9%,5.9%,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---
Maplewood,neighborhood,All Homes,"$446,300",1.3%,3.2%,8.1%,8.7%,5.7%,---,---,---,---,$301,1.3%,3.1%,7.9%,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---
Maplewood Estates,neighborhood,All Homes,"$723,600",0.7%,2.1%,2.0%,7.0%,5.7%,---,---,---,---,$268,0.8%,1.9%,1.9%,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---
Maplewood Glen,neighborhood,All Homes,"$394,800",1.5%,3.4%,7.9%,10.1%,4.9%,---,---,---,---,$428,1.4%,3.4%,7.8%,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---
Marina District,neighborhood,All Homes,"$342,900",0.6%,1.8%,1.7%,8.6%,4.0%,---,---,---,---,$322,0.3%,1.6%,1.6%,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---
Marine Hills,neighborhood,All Homes,"$584,800",0.9%,3.4%,9.5%,7.0%,3.8%,---,---,---,---,$221,0.9%,3.3%,9.4%,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---
Market-Downtown,neighborhood,All Homes,"$2,119,500",0.7%,2.1%,4.4%,8.8%,7.2%,---,---,---,---,$819,0.7%,2.1%,4.3%,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---
Matthews Beach,neighborhood,All Homes,"$865,200",0.8%,2.1%,3.2%,8.5%,6.4%,---,---,---,---,$415,0.7%,2.0%,3.0%,---,---,---,---,"$850,000",-0.0%,0.0%,3.0%,---,---,---,---,$382,2.8%,-2.2%,-5.3%,---,---,---,---,---,---,---,---,0,---,---,---,"$2,834",-0.3%,-2.3%,4.5%
Maureen Highlands,neighborhood,All Homes,"$754,400",0.9%,2.8%,3.6%,7.9%,5.3%,---,---,---,---,$297,0.7%,2.8%,3.5%,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---
May Creek,neighborhood,All Homes,"$737,400",0.8%,2.2%,5.4%,8.4%,5.3%,---,---,---,---,$280,0.7%,2.2%,5.3%,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---
Meadowbrook,neighborhood,All Homes,"$757,500",0.4%,1.1%,0.9%,9.2%,6.7%,---,---,---,---,$456,0.4%,1.1%,0.9%,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,0,---,---,---,"$2,618",-1.0%,-2.3%,3.7%
Meadowbrook/Tollgate,neighborhood,All Homes,"$592,300",0.7%,2.6%,6.4%,8.4%,4.6%,---,---,---,---,$392,0.8%,2.6%,6.2%,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---
Meridian Park,neighborhood,All Homes,"$622,300",0.8%,2.5%,3.5%,10.7%,7.0%,---,---,---,---,$363,0.6%,2.3%,3.4%,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,"$2,426",-0.1%,-0.3%,1.5%
Meydenbauer,neighborhood,All Homes,"$1,748,200",1.2%,3.5%,5.5%,9.6%,7.2%,---,---,---,---,$775,1.2%,3.5%,5.4%,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,0,---,---,---,"$3,760",-0.3%,0.9%,5.8%
Middle Fork,neighborhood,All Homes,"$851,000",0.2%,1.5%,4.3%,8.3%,5.0%,---,---,---,---,$295,0.0%,1.4%,4.2%,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---
